Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
10414,6,10414 3,Large,50,0,1
10415,24,10415 1,Large,100,0,0
10415,12,10415 2,Medium,50,100,1
10416,16,10416 1,Bucees_Large,100,75,0
10417,22,10417 1,Medium,75,100,0
10417,21,10417 2,Small,75,0,0
10417,4,10417 3,Small,75,100,1
10417,20,10417 4,Medium,100,50,0
10417,18,10417 5,Medium,75,75,0
10418,2,10418 1,Small,75,0,0
10418,22,10418 2,Small,0,75,1
10418,4,10418 3,Bucees_Large,0,75,1
10419,9,10419 1,Large,75,0,1
10419,25,10419 2,Large,100,100,0
10419,3,10419 3,Bucees_Large,50,0,0
10419,13,10419 4,Medium,75,75,0
10419,21,10419 5,Large,50,100,1
10420,23,10420 1,Large,75,50,1
10420,9,10420 2,Small,50,100,1
10421,20,10421 1,Bucees_Large,50,0,0
10421,16,10421 2,Medium,75,0,0
10421,5,10421 3,Large,0,100,1
10422,1,10422 1,Large,0,75,0
10422,4,10422 2,Small,50,50,0
10422,8,10422 3,Small,50,100,1
10422,25,10422 4,Medium,75,100,0
10422,3,10422 5,Medium,75,0,0
10423,3,10423 1,Bucees_Large,100,0,1
10423,19,10423 2,Bucees_Large,50,75,0
10423,7,10423 3,Large,100,0,1
10424,15,10424 1,Medium,100,75,0
10424,11,10424 2,Small,100,100,0
10425,10,10425 1,Bucees_Large,0,50,0
10425,6,10425 2,Large,0,75,1
10425,19,10425 3,Large,0,50,0
10425,24,10425 4,Large,50,75,0
10425,15,10425 5,Large,0,50,1
10426,9,10426 1,Medium,100,75,0
10427,18,10427 1,Large,100,0,0
10427,19,10427 2,Small,50,0,1
10427,17,10427 3,Small,75,100,0
10427,12,10427 4,Large,0,0,1
10428,19,10428 1,Medium,0,100,1
10428,24,10428 2,Medium,100,100,0
10428,23,10428 3,Medium,100,50,1
10428,5,10428 4,Medium,100,100,1
10428,19,10428 5,Bucees_Large,75,0,0
10429,10,10429 1,Large,0,50,0
10429,4,10429 2,Large,100,50,1
10429,4,10429 3,Bucees_Large,0,0,1
10430,8,10430 1,Small,0,50,0
10431,20,10431 1,Medium,0,75,0
10432,11,10432 1,Large,75,50,1
10432,3,10432 2,Medium,75,50,1
10432,4,10432 3,Small,50,0,1
10432,9,10432 4,Small,100,50,0
10432,11,10432 5,Bucees_Large,100,75,0
10433,12,10433 1,Bucees_Large,0,50,1
10433,10,10433 2,Large,100,75,1
10434,13,10434 1,Large,100,0,1
10434,18,10434 2,Bucees_Large,75,75,1
10434,8,10434 3,Large,0,50,1
10434,14,10434 4,Small,0,75,0
10434,6,10434 5,Bucees_Large,0,50,1
10435,25,10435 1,Small,75,75,1
10435,23,10435 2,Medium,100,75,0
10436,12,10436 1,Bucees_Large,0,0,1
10436,9,10436 2,Medium,75,75,0
10437,13,10437 1,Small,75,50,0
10437,6,10437 2,Bucees_Large,100,100,0
10437,20,10437 3,Bucees_Large,100,100,0
10437,17,10437 4,Bucees_Large,75,75,0
10438,21,10438 1,Medium,0,50,0
10438,2,10438 2,Small,0,0,0
10438,10,10438 3,Small,0,50,1
10438,25,10438 4,Large,75,0,1
10439,4,10439 1,Medium,0,0,1
10439,20,10439 2,Medium,0,100,1
10439,17,10439 3,Medium,0,75,0
10439,12,10439 4,Large,50,100,0
10439,3,10439 5,Large,0,0,0
10440,15,10440 1,Medium,50,100,1
10441,1,10441 1,Medium,75,100,0
10441,17,10441 2,Small,0,100,0
10441,21,10441 3,Medium,100,50,1
10441,24,10441 4,Bucees_Large,100,75,0
10442,6,10442 1,Small,75,75,0
10443,14,10443 1,Large,75,100,1
10444,11,10444 1,Large,0,50,0
10444,25,10444 2,Small,0,50,1
10445,23,10445 1,Bucees_Large,75,50,0
10445,25,10445 2,Large,50,75,1
10445,24,10445 3,Small,75,100,0
10445,20,10445 4,Medium,75,50,1
10446,24,10446 1,Bucees_Large,100,50,1
10447,14,10447 1,Large,100,75,0
10447,17,10447 2,Medium,75,0,1
10448,14,10448 1,Small,50,0,1
10448,12,10448 2,Small,75,0,1
10448,21,10448 3,Small,50,0,0
10448,9,10448 4,Medium,50,0,0
10449,9,10449 1,Small,0,75,0
10449,24,10449 2,Medium,50,50,0
10449,18,10449 3,Bucees_Large,0,75,1
10449,16,10449 4,Large,0,50,1
10449,17,10449 5,Bucees_Large,75,100,1
10450,17,10450 1,Large,75,0,1
10450,18,10450 2,Small,50,50,1
10451,8,10451 1,Medium,75,50,1
10451,11,10451 2,Medium,50,100,1
10451,15,10451 3,Small,0,50,1
10452,25,10452 1,Bucees_Large,75,50,1
10452,15,10452 2,Large,75,50,1
10452,23,10452 3,Bucees_Large,100,50,1
10452,7,10452 4,Large,50,0,1
10452,3,10452 5,Small,100,75,1
10453,16,10453 1,Bucees_Large,100,75,1
10454,19,10454 1,Medium,50,0,1
10454,1,10454 2,Medium,0,50,0
10454,24,10454 3,Large,50,75,1
10454,11,10454 4,Small,100,0,1
10454,15,10454 5,Small,50,100,0
10455,7,10455 1,Medium,50,0,0
10455,25,10455 2,Bucees_Large,50,0,1
10456,18,10456 1,Large,50,100,1
10456,19,10456 2,Bucees_Large,100,75,1
10456,1,10456 3,Small,75,50,1
10456,16,10456 4,Medium,100,0,0
10456,3,10456 5,Bucees_Large,50,0,1
10457,4,10457 1,Medium,0,100,1
10457,9,10457 2,Large,75,50,1
10457,17,10457 3,Small,100,100,0
10457,19,10457 4,Small,50,100,1
10457,3,10457 5,Medium,100,75,1
10458,1,10458 1,Bucees_Large,100,100,0
10458,12,10458 2,Small,75,50,0
10458,17,10458 3,Small,75,0,1
10458,22,10458 4,Medium,100,100,1
10458,7,10458 5,Small,100,75,1
10459,6,10459 1,Bucees_Large,75,100,1
10459,24,10459 2,Bucees_Large,100,0,0
10459,3,10459 3,Small,50,75,1
10460,24,10460 1,Medium,0,100,1
10460,12,10460 2,Large,50,0,0
10460,13,10460 3,Bucees_Large,100,0,0
10460,9,10460 4,Bucees_Large,100,0,1
10460,2,10460 5,Medium,0,100,1
10461,8,10461 1,Medium,100,100,0
10461,12,10461 2,Small,0,75,0
10461,14,10461 3,Small,0,50,1
10462,22,10462 1,Bucees_Large,0,0,1
10463,2,10463 1,Medium,75,75,0
10463,25,10463 2,Large,100,100,0
10464,8,10464 1,Medium,50,100,0
10464,25,10464 2,Medium,0,50,0
10464,2,10464 3,Large,0,75,1
10464,21,10464 4,Medium,75,50,1
10465,14,10465 1,Small,50,75,0
10466,1,10466 1,Bucees_Large,100,75,1
10466,15,10466 2,Small,100,75,0
10466,16,10466 3,Bucees_Large,0,75,0
10466,22,10466 4,Small,0,0,1
10467,25,10467 1,Bucees_Large,75,75,1
10467,6,10467 2,Small,50,75,1
10467,9,10467 3,Bucees_Large,100,50,0
10467,2,10467 4,Small,75,100,0
10467,15,10467 5,Bucees_Large,100,0,0
10468,3,10468 1,Small,50,100,1
10468,24,10468 2,Small,75,100,0
10469,13,10469 1,Small,75,0,1
10469,1,10469 2,Bucees_Large,0,75,0
10470,10,10470 1,Small,100,0,0
10470,5,10470 2,Medium,0,100,1
10471,13,10471 1,Small,100,75,0
10471,14,10471 2,Bucees_Large,50,100,0
10472,5,10472 1,Large,100,75,0
10472,18,10472 2,Small,75,75,0
10472,4,10472 3,Large,75,0,0
10472,5,10472 4,Large,100,75,0
10472,11,10472 5,Large,50,50,1
10473,8,10473 1,Bucees_Large,0,75,0
10474,21,10474 1,Bucees_Large,0,100,1
10475,11,10475 1,Bucees_Large,75,100,0
10475,24,10475 2,Small,100,50,1
10475,9,10475 3,Medium,100,75,1
10475,11,10475 4,Medium,75,50,1
10476,7,10476 1,Medium,75,100,1
10476,7,10476 2,Medium,50,50,1
10476,11,10476 3,Bucees_Large,50,50,1
10477,13,10477 1,Medium,50,100,1
10477,14,10477 2,Bucees_Large,0,0,0
10477,11,10477 3,Small,100,100,0
10478,17,10478 1,Medium,75,50,1
10478,6,10478 2,Medium,100,100,1
10478,21,10478 3,Bucees_Large,100,100,0
10479,4,10479 1,Medium,0,0,0
10479,11,10479 2,Bucees_Large,75,0,1
10479,21,10479 3,Small,50,100,1
10479,22,10479 4,Small,0,50,0
10479,22,10479 5,Large,75,75,0
10480,24,10480 1,Bucees_Large,0,0,1
10481,14,10481 1,Medium,75,100,0
10481,14,10481 2,Small,50,75,0
10481,3,10481 3,Medium,50,50,1
10482,1,10482 1,Bucees_Large,50,100,1
10482,1,10482 2,Bucees_Large,0,75,1
10482,2,10482 3,Large,75,75,0
10482,22,10482 4,Medium,100,0,0
10483,20,10483 1,Medium,75,75,0
10483,22,10483 2,Large,100,50,0
10483,15,10483 3,Small,50,100,1
10483,14,10483 4,Medium,50,75,1
10483,9,10483 5,Small,75,50,0
10484,10,10484 1,Small,75,75,0
10484,14,10484 2,Medium,50,50,0
10485,17,10485 1,Small,75,75,0
10485,11,10485 2,Medium,0,50,1
10486,2,10486 1,Small,100,75,1
10486,4,10486 2,Large,100,50,1
10487,15,10487 1,Bucees_Large,75,50,0
10487,5,10487 2,Bucees_Large,100,50,1
10488,12,10488 1,Medium,0,100,0
10488,1,10488 2,Bucees_Large,0,50,0
10488,15,10488 3,Medium,0,75,1
10489,2,10489 1,Small,0,100,0
10489,22,10489 2,Bucees_Large,100,75,1
10489,15,10489 3,Large,50,100,0
10489,3,10489 4,Small,0,50,0
10489,22,10489 5,Small,75,0,0
10490,16,10490 1,Small,0,0,0
10490,17,10490 2,Medium,100,75,1
10491,13,10491 1,Large,75,0,0
10491,2,10491 2,Bucees_Large,75,75,1
10491,23,10491 3,Small,75,0,1
10491,6,10491 4,Small,100,50,1
10492,4,10492 1,Large,0,75,0
10492,21,10492 2,Medium,50,75,0
10492,1,10492 3,Medium,0,75,0
10493,20,10493 1,Large,50,100,0
10493,6,10493 2,Bucees_Large,0,75,0
10494,3,10494 1,Bucees_Large,100,0,1
10494,3,10494 2,Large,75,100,0
10494,3,10494 3,Bucees_Large,75,0,1
10494,13,10494 4,Bucees_Large,50,75,1
10494,16,10494 5,Bucees_Large,100,75,1
10495,6,10495 1,Small,50,75,1
10495,4,10495 2,Large,100,0,0
10495,23,10495 3,Medium,50,0,0
10496,7,10496 1,Large,0,50,0
10497,5,10497 1,Medium,75,75,0
10497,22,10497 2,Medium,50,75,0
10497,12,10497 3,Small,100,75,0
10497,9,10497 4,Bucees_Large,100,0,0
10497,14,10497 5,Bucees_Large,100,50,0
10498,4,10498 1,Medium,100,0,0
10498,4,10498 2,Bucees_Large,50,75,0
10498,10,10498 3,Large,75,75,0
10498,3,10498 4,Bucees_Large,0,0,1
10499,2,10499 1,Bucees_Large,100,50,1
10500,2,10500 1,Bucees_Large,0,50,1
10500,24,10500 2,Small,100,100,1
10500,21,10500 3,Large,0,50,1
10501,1,10501 1,Medium,50,100,1
10502,21,10502 1,Medium,100,100,1
10502,25,10502 2,Large,50,75,0
10502,24,10502 3,Large,0,100,0
10502,22,10502 4,Large,50,100,1
10502,18,10502 5,Large,0,0,0
10503,12,10503 1,Large,50,100,1
10503,13,10503 2,Small,75,0,0
10503,25,10503 3,Small,100,0,1
10504,22,10504 1,Medium,75,75,0
10504,9,10504 2,Medium,0,100,0
10504,17,10504 3,Bucees_Large,75,0,0
10504,11,10504 4,Small,100,75,1
10505,16,10505 1,Large,75,75,1
10505,5,10505 2,Medium,100,50,0
10506,1,10506 1,Large,50,0,1
10507,17,10507 1,Small,0,75,0
10508,18,10508 1,Bucees_Large,75,0,1
10508,16,10508 2,Medium,100,0,1
10508,23,10508 3,Medium,50,50,1
10508,14,10508 4,Medium,75,100,0
10509,4,10509 1,Large,50,100,0
10509,22,10509 2,Large,100,0,1
10509,12,10509 3,Medium,0,0,1
10509,6,10509 4,Large,100,75,1
10509,3,10509 5,Bucees_Large,100,75,1
10510,21,10510 1,Large,50,0,1
10511,14,10511 1,Small,50,100,0
10512,18,10512 1,Bucees_Large,75,0,1
10512,24,10512 2,Large,50,75,0
10512,5,10512 3,Small,50,75,0
10513,24,10513 1,Large,50,50,1
10514,22,10514 1,Bucees_Large,0,50,1
10514,5,10514 2,Large,0,0,0
10515,22,10515 1,Small,0,50,1
10516,7,10516 1,Large,75,75,1
10516,24,10516 2,Small,75,75,0
10516,16,10516 3,Medium,100,50,0
10517,19,10517 1,Medium,100,100,0
10518,18,10518 1,Small,50,0,1
10518,15,10518 2,Medium,100,100,0
10518,18,10518 3,Bucees_Large,50,0,1
10518,12,10518 4,Medium,100,100,1
10519,18,10519 1,Small,0,0,1
10520,25,10520 1,Medium,75,75,1
10520,16,10520 2,Small,0,50,0
10520,4,10520 3,Bucees_Large,100,50,0
10520,24,10520 4,Large,75,100,1
10520,10,10520 5,Medium,75,0,1
10521,2,10521 1,Large,50,100,0
10521,9,10521 2,Small,100,0,0
10521,5,10521 3,Medium,0,100,1
10522,20,10522 1,Large,75,0,1
10522,7,10522 2,Bucees_Large,100,50,0
10522,24,10522 3,Small,100,0,1
10523,20,10523 1,Small,75,75,0
10523,8,10523 2,Medium,75,75,0
10524,7,10524 1,Large,50,0,0
10524,17,10524 2,Large,50,75,1
10524,5,10524 3,Large,50,0,1
10524,7,10524 4,Large,0,50,1
10524,15,10524 5,Bucees_Large,100,50,0
10525,21,10525 1,Large,0,75,0
10525,13,10525 2,Large,50,0,0
10525,12,10525 3,Large,50,0,1
10525,18,10525 4,Small,50,50,1
10525,18,10525 5,Medium,75,75,1
10526,10,10526 1,Small,0,75,0
10526,16,10526 2,Large,100,50,1
10526,15,10526 3,Large,0,75,0
10526,5,10526 4,Large,0,0,0
10526,21,10526 5,Large,50,50,0
10527,24,10527 1,Small,75,100,0
10527,17,10527 2,Small,50,0,0
10527,5,10527 3,Large,100,0,0
10528,18,10528 1,Bucees_Large,75,75,0
10529,7,10529 1,Small,75,50,1
10529,25,10529 2,Large,75,75,1
10530,4,10530 1,Bucees_Large,50,50,0
10530,19,10530 2,Small,100,100,1
10530,4,10530 3,Medium,0,50,1
10531,25,10531 1,Large,100,75,1
10532,24,10532 1,Bucees_Large,50,50,1
10532,13,10532 2,Small,75,50,1
10532,8,10532 3,Small,0,0,0
10532,4,10532 4,Large,100,100,0
10533,17,10533 1,Medium,75,50,1
10533,13,10533 2,Large,75,75,1
10533,2,10533 3,Small,50,50,0
10533,9,10533 4,Small,100,75,1
10533,8,10533 5,Large,75,100,1
10534,17,10534 1,Small,100,100,0
10534,7,10534 2,Small,50,0,0
10534,3,10534 3,Small,100,0,0
10534,20,10534 4,Large,50,50,0
10534,13,10534 5,Large,0,75,1
10535,7,10535 1,Large,75,100,1
10536,13,10536 1,Medium,50,0,1
10537,11,10537 1,Large,50,100,1
10537,14,10537 2,Large,50,50,1
10537,20,10537 3,Large,50,50,0
10538,23,10538 1,Large,0,50,0
10538,14,10538 2,Medium,100,0,1
10538,18,10538 3,Medium,0,100,0
10538,22,10538 4,Large,50,100,1
10539,1,10539 1,Medium,75,0,0
10539,16,10539 2,Large,50,75,1
10539,24,10539 3,Medium,50,0,1
10540,16,10540 1,Small,0,0,0
10541,11,10541 1,Bucees_Large,100,75,0
10541,23,10541 2,Large,50,50,0
10541,20,10541 3,Bucees_Large,0,50,0
10542,22,10542 1,Small,100,100,0
10542,17,10542 2,Medium,0,0,0
10543,1,10543 1,Bucees_Large,50,0,0
10543,4,10543 2,Small,0,0,1
10543,17,10543 3,Medium,100,0,1
10543,7,10543 4,Large,0,100,1
10544,4,10544 1,Large,50,75,1
10545,23,10545 1,Medium,50,100,1
10545,7,10545 2,Small,75,0,1
10545,20,10545 3,Bucees_Large,50,100,1
10545,10,10545 4,Medium,75,100,1
10545,11,10545 5,Small,100,100,0
10546,22,10546 1,Large,50,75,1
10546,20,10546 2,Large,0,75,0
10546,7,10546 3,Large,0,100,1
10546,11,10546 4,Large,0,75,0
10547,12,10547 1,Medium,0,50,0
10547,6,10547 2,Small,50,0,1
10547,20,10547 3,Small,0,50,1
10547,19,10547 4,Small,75,50,0
10548,17,10548 1,Bucees_Large,75,0,0
10548,11,10548 2,Small,0,0,0
10549,18,10549 1,Large,75,100,1
10549,24,10549 2,Medium,50,50,0
10549,16,10549 3,Large,100,75,0
10549,15,10549 4,Small,75,0,1
10550,4,10550 1,Large,0,75,0
10550,23,10550 2,Medium,0,100,0
10550,2,10550 3,Small,50,50,1
10550,16,10550 4,Small,75,50,1
10550,19,10550 5,Small,50,0,1
10551,24,10551 1,Bucees_Large,75,50,0
10551,24,10551 2,Medium,0,75,1
10551,5,10551 3,Large,75,75,0
10551,18,10551 4,Bucees_Large,50,0,1
10552,19,10552 1,Small,75,0,0
10552,14,10552 2,Medium,50,50,1
10552,19,10552 3,Large,0,0,1
10552,24,10552 4,Medium,75,75,0
10553,12,10553 1,Small,50,50,0
10553,24,10553 2,Small,100,0,1
10553,2,10553 3,Bucees_Large,100,50,0
10553,12,10553 4,Medium,50,75,1
10554,10,10554 1,Medium,75,0,1
10554,17,10554 2,Large,100,100,0
10554,8,10554 3,Medium,50,0,1
10554,9,10554 4,Medium,0,75,1
10554,10,10554 5,Large,0,75,0
10555,8,10555 1,Large,100,100,0
10556,23,10556 1,Large,100,100,1
10557,6,10557 1,Large,0,75,1
10557,18,10557 2,Small,100,100,1
10557,13,10557 3,Small,0,50,0
10557,7,10557 4,Large,0,0,0
10558,10,10558 1,Medium,100,75,1
10558,16,10558 2,Small,50,50,0
10558,21,10558 3,Small,100,75,0
10559,12,10559 1,Medium,75,50,1
10560,16,10560 1,Large,100,75,0
10561,12,10561 1,Large,0,0,0
10561,9,10561 2,Small,50,75,1
10561,3,10561 3,Bucees_Large,50,0,0
10561,2,10561 4,Medium,50,50,1
10562,4,10562 1,Small,50,0,1
10562,25,10562 2,Medium,100,50,1
10563,6,10563 1,Large,100,50,0
10564,12,10564 1,Bucees_Large,0,50,1
10564,14,10564 2,Large,0,100,0
10565,2,10565 1,Small,100,0,0
10565,9,10565 2,Bucees_Large,50,75,1
10565,18,10565 3,Medium,100,0,0
10565,3,10565 4,Medium,50,100,0
10565,5,10565 5,Small,50,0,1
10566,24,10566 1,Bucees_Large,100,75,1
10566,8,10566 2,Bucees_Large,0,0,0
10566,11,10566 3,Large,100,0,0
10566,11,10566 4,Medium,0,100,1
10566,3,10566 5,Small,75,75,0
10567,14,10567 1,Bucees_Large,0,0,1
10567,2,10567 2,Bucees_Large,100,75,1
10567,4,10567 3,Small,0,100,0
10567,9,10567 4,Medium,0,0,1
10567,24,10567 5,Bucees_Large,100,50,1
10568,18,10568 1,Small,75,100,0
10568,17,10568 2,Large,0,0,1
10568,8,10568 3,Medium,50,75,0
10569,19,10569 1,Bucees_Large,50,100,0
10569,9,10569 2,Medium,75,0,0
10569,12,10569 3,Small,100,100,1
10570,23,10570 1,Bucees_Large,0,0,0
10570,11,10570 2,Medium,75,100,1
10571,24,10571 1,Bucees_Large,100,50,0
10572,15,10572 1,Medium,50,75,0
10572,15,10572 2,Medium,75,100,1
10572,10,10572 3,Small,50,100,1
10573,23,10573 1,Medium,50,50,1
10573,3,10573 2,Small,0,75,1
10574,5,10574 1,Small,75,50,0
10575,3,10575 1,Medium,100,50,1
10575,22,10575 2,Medium,0,100,1
10575,2,10575 3,Large,75,100,0
10575,4,10575 4,Small,0,75,0
10575,10,10575 5,Large,0,75,0
10576,10,10576 1,Large,75,75,0
10576,22,10576 2,Small,0,100,1
10577,25,10577 1,Bucees_Large,0,75,0
10577,15,10577 2,Bucees_Large,0,0,0
10577,22,10577 3,Large,75,50,0
10578,1,10578 1,Small,75,75,1
10579,20,10579 1,Small,50,0,1
10579,22,10579 2,Large,50,100,1
10580,1,10580 1,Bucees_Large,50,0,0
10580,4,10580 2,Bucees_Large,0,75,1
10581,11,10581 1,Medium,50,50,1
10581,14,10581 2,Bucees_Large,100,100,0
10581,10,10581 3,Large,50,0,1
10582,5,10582 1,Medium,50,75,0
10582,23,10582 2,Small,0,50,0
10582,11,10582 3,Medium,0,100,0
10582,24,10582 4,Medium,50,50,1
10583,23,10583 1,Bucees_Large,50,75,1
10583,23,10583 2,Bucees_Large,75,50,1
10583,3,10583 3,Bucees_Large,100,100,1
10583,2,10583 4,Small,0,75,1
10584,10,10584 1,Large,50,50,0
10584,4,10584 2,Large,0,100,0
10584,12,10584 3,Small,100,100,1
10584,10,10584 4,Medium,50,50,0
10584,22,10584 5,Medium,0,75,1
10585,10,10585 1,Medium,75,0,1
10585,6,10585 2,Bucees_Large,100,0,1
10586,1,10586 1,Large,0,0,0
10586,22,10586 2,Small,100,75,1
10586,17,10586 3,Bucees_Large,0,0,0
10586,10,10586 4,Large,0,100,0
10586,11,10586 5,Bucees_Large,100,50,0
10587,18,10587 1,Bucees_Large,0,0,0
10587,10,10587 2,Large,75,100,1
10587,17,10587 3,Medium,100,75,1
10588,5,10588 1,Small,100,0,0
10589,12,10589 1,Large,0,75,0
10589,19,10589 2,Small,50,75,0
10589,13,10589 3,Bucees_Large,75,0,1
10590,24,10590 1,Bucees_Large,0,0,1
10591,8,10591 1,Small,0,50,0
10591,25,10591 2,Bucees_Large,75,0,1
10591,19,10591 3,Bucees_Large,50,100,0
10591,24,10591 4,Large,0,50,1
10592,14,10592 1,Small,0,100,0
10592,19,10592 2,Bucees_Large,75,75,1
10592,14,10592 3,Small,0,50,0
10592,14,10592 4,Large,0,75,1
10592,6,10592 5,Large,100,100,0
10593,1,10593 1,Medium,50,100,0
10593,23,10593 2,Bucees_Large,0,75,1
10593,24,10593 3,Bucees_Large,75,100,0
10593,6,10593 4,Small,75,100,0
10593,25,10593 5,Medium,75,50,0
10594,15,10594 1,Medium,0,0,0
10594,3,10594 2,Small,100,0,1
10594,17,10594 3,Small,100,75,1
10594,13,10594 4,Medium,100,100,1
10594,13,10594 5,Medium,50,100,1
10595,1,10595 1,Small,50,50,0
10595,13,10595 2,Medium,0,75,1
10595,6,10595 3,Bucees_Large,0,50,1
10595,14,10595 4,Medium,50,50,1
10595,13,10595 5,Medium,100,0,1
10596,13,10596 1,Large,75,50,0
10596,25,10596 2,Large,100,75,0
10596,6,10596 3,Medium,0,0,1
10597,13,10597 1,Medium,100,100,0
10597,10,10597 2,Small,0,50,1
10597,14,10597 3,Medium,50,75,1
10597,4,10597 4,Small,75,0,1
10598,25,10598 1,Bucees_Large,0,50,1
10598,2,10598 2,Large,100,100,1
10599,15,10599 1,Medium,0,50,0
10599,20,10599 2,Bucees_Large,75,0,1
10599,15,10599 3,Medium,75,100,1
10599,25,10599 4,Medium,50,50,1
10600,1,10600 1,Medium,0,100,1
10601,17,10601 1,Large,75,0,0
10601,20,10601 2,Bucees_Large,100,100,1
10601,15,10601 3,Bucees_Large,0,100,0
10601,10,10601 4,Medium,50,100,1
10601,21,10601 5,Bucees_Large,0,50,1
10602,13,10602 1,Small,75,75,0
10602,18,10602 2,Bucees_Large,0,75,1
10602,15,10602 3,Small,100,75,0
10603,22,10603 1,Small,0,75,1
10603,2,10603 2,Large,100,100,1
10603,12,10603 3,Small,50,75,0
10604,10,10604 1,Medium,75,0,0
10605,15,10605 1,Bucees_Large,0,75,0
10606,14,10606 1,Small,100,100,0
10606,9,10606 2,Bucees_Large,50,75,0
10606,22,10606 3,Medium,75,0,1
10607,5,10607 1,Large,100,75,1
10607,4,10607 2,Large,0,100,1
10607,6,10607 3,Bucees_Large,75,100,0
10607,13,10607 4,Medium,50,50,0
10608,10,10608 1,Bucees_Large,0,50,1
10608,8,10608 2,Large,75,0,0
10608,16,10608 3,Bucees_Large,100,100,0
10608,7,10608 4,Large,50,100,1
10609,2,10609 1,Medium,0,100,0
10609,17,10609 2,Small,75,100,1
10609,13,10609 3,Large,75,50,1
10609,23,10609 4,Small,0,50,0
10610,10,10610 1,Small,75,50,0
10610,7,10610 2,Medium,50,75,0
10610,15,10610 3,Small,100,100,1
10610,23,10610 4,Large,0,75,0
10611,13,10611 1,Medium,50,50,0
10611,15,10611 2,Small,0,75,0
10611,10,10611 3,Bucees_Large,50,50,1
10612,25,10612 1,Bucees_Large,100,0,1
10613,15,10613 1,Bucees_Large,75,0,1
10614,5,10614 1,Large,100,100,0
10614,15,10614 2,Large,50,75,1
10614,25,10614 3,Bucees_Large,0,75,0
10615,4,10615 1,Medium,0,75,1
10615,22,10615 2,Medium,50,50,0
10615,23,10615 3,Small,50,50,0
10615,10,10615 4,Small,100,75,0
10615,24,10615 5,Medium,100,0,0
10616,4,10616 1,Small,0,0,0
10616,8,10616 2,Medium,100,100,0
10616,5,10616 3,Small,0,50,0
10616,18,10616 4,Bucees_Large,0,75,1
10617,19,10617 1,Small,0,0,0
10617,10,10617 2,Small,100,75,1
10617,8,10617 3,Bucees_Large,75,100,1
10617,2,10617 4,Large,75,50,0
10618,2,10618 1,Bucees_Large,50,100,0
10619,15,10619 1,Large,50,0,0
10619,14,10619 2,Medium,100,0,1
10619,24,10619 3,Small,0,75,0
10619,13,10619 4,Medium,0,75,1
10619,1,10619 5,Large,0,0,0
10620,15,10620 1,Medium,0,75,0
10620,9,10620 2,Small,100,0,1
10620,21,10620 3,Bucees_Large,50,100,1
10621,4,10621 1,Large,100,75,1
10621,19,10621 2,Bucees_Large,75,0,1
10621,2,10621 3,Bucees_Large,0,75,0
10621,1,10621 4,Medium,75,50,0
10621,20,10621 5,Bucees_Large,100,0,1
10622,23,10622 1,Small,50,50,0
10623,9,10623 1,Small,50,0,1
10624,11,10624 1,Small,0,100,1
10624,14,10624 2,Large,75,100,0
10625,21,10625 1,Medium,50,0,1
10625,21,10625 2,Bucees_Large,0,100,0
10625,9,10625 3,Small,0,50,1
10626,4,10626 1,Large,50,100,1
10626,7,10626 2,Medium,50,0,0
10627,12,10627 1,Small,50,50,0
10627,1,10627 2,Bucees_Large,100,100,0
10627,5,10627 3,Small,0,75,1
10627,6,10627 4,Medium,100,75,0
10628,10,10628 1,Bucees_Large,75,0,0
10628,6,10628 2,Medium,100,50,0
10628,4,10628 3,Small,100,50,0
10628,18,10628 4,Small,100,50,0
10628,15,10628 5,Large,50,50,1
10629,2,10629 1,Large,100,75,0
10629,15,10629 2,Medium,0,50,1
10629,21,10629 3,Large,0,0,0
10629,22,10629 4,Small,50,0,1
10630,16,10630 1,Large,50,75,1
10631,2,10631 1,Medium,0,50,1
10631,17,10631 2,Bucees_Large,0,0,1
10631,21,10631 3,Medium,75,100,1
10632,22,10632 1,Large,0,0,0
10633,6,10633 1,Medium,50,100,0
10633,6,10633 2,Bucees_Large,75,100,0
10633,3,10633 3,Bucees_Large,50,0,1
10633,18,10633 4,Large,0,0,0
10634,21,10634 1,Bucees_Large,100,0,1
10634,11,10634 2,Small,75,0,0
10634,23,10634 3,Large,50,0,1
10634,19,10634 4,Small,50,100,0
10635,8,10635 1,Bucees_Large,50,100,1
10635,4,10635 2,Large,75,100,1
10636,14,10636 1,Small,100,75,0
10636,18,10636 2,Large,0,0,0
10636,4,10636 3,Bucees_Large,75,50,0
10636,1,10636 4,Medium,50,0,0
10636,2,10636 5,Small,50,100,0
10637,21,10637 1,Large,75,100,1
10638,3,10638 1,Bucees_Large,50,50,1
10638,12,10638 2,Medium,100,75,0
10638,15,10638 3,Bucees_Large,100,50,0
10638,21,10638 4,Large,50,0,1
10639,1,10639 1,Large,75,50,1
10639,19,10639 2,Medium,75,0,0
10639,6,10639 3,Small,75,0,0
10639,21,10639 4,Bucees_Large,100,50,1
10640,15,10640 1,Bucees_Large,0,50,1
10640,1,10640 2,Medium,0,75,0
10640,23,10640 3,Medium,75,100,1
10640,16,10640 4,Bucees_Large,50,100,0
10641,6,10641 1,Bucees_Large,75,50,1
10641,19,10641 2,Bucees_Large,75,100,0
10641,3,10641 3,Medium,50,0,1
10641,9,10641 4,Bucees_Large,100,75,1
10642,18,10642 1,Large,50,100,0
10643,15,10643 1,Large,0,50,1
