Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
6942,8,6942.1,Bucees_Large,50,75,0
6942,17,6942.2,Large,0,75,0
6942,10,6942.3,Large,50,75,1
6943,3,6943.1,Medium,0,50,1
6943,20,6943.2,Bucees_Large,50,0,0
6944,22,6944.1,Small,0,50,0
6944,8,6944.2,Bucees_Large,0,0,1
6944,16,6944.3,Large,0,0,1
6944,4,6944.4,Medium,100,0,1
6945,9,6945.1,Medium,75,0,0
6946,4,6946.1,Medium,50,75,1
6946,11,6946.2,Medium,0,100,0
6946,6,6946.3,Large,0,0,0
6946,8,6946.4,Large,100,0,1
6947,17,6947.1,Bucees_Large,50,50,0
6947,15,6947.2,Medium,50,0,0
6947,16,6947.3,Medium,50,75,1
6947,7,6947.4,Medium,0,75,0
6948,21,6948.1,Bucees_Large,100,50,0
6948,5,6948.2,Large,50,0,0
6948,20,6948.3,Medium,75,75,0
6949,4,6949.1,Small,0,0,0
6949,7,6949.2,Bucees_Large,0,50,0
6949,18,6949.3,Small,75,100,0
6950,15,6950.1,Small,0,50,1
6950,1,6950.2,Bucees_Large,0,75,1
6950,18,6950.3,Large,75,100,0
6950,7,6950.4,Bucees_Large,75,100,1
6951,23,6951.1,Small,50,100,0
6951,21,6951.2,Large,50,75,0
6951,6,6951.3,Bucees_Large,50,0,0
6952,16,6952.1,Large,75,75,0
6952,23,6952.2,Bucees_Large,0,75,0
6952,22,6952.3,Large,75,0,0
6953,19,6953.1,Medium,100,50,0
6954,25,6954.1,Bucees_Large,50,75,0
6954,10,6954.2,Small,50,100,1
6954,17,6954.3,Large,50,100,1
6954,23,6954.4,Large,75,50,1
6954,6,6954.5,Large,75,100,0
6955,20,6955.1,Large,50,75,0
6955,17,6955.2,Bucees_Large,50,100,1
6956,25,6956.1,Large,0,0,1
6956,17,6956.2,Bucees_Large,50,0,1
6956,22,6956.3,Medium,100,0,1
6956,21,6956.4,Large,0,0,1
6956,10,6956.5,Bucees_Large,50,0,1
6957,18,6957.1,Medium,50,0,0
6958,1,6958.1,Small,100,100,1
6959,1,6959.1,Medium,75,50,1
6959,3,6959.2,Large,75,0,0
6960,3,6960.1,Small,0,50,1
6960,8,6960.2,Medium,75,0,0
6960,13,6960.3,Medium,100,75,0
6960,25,6960.4,Medium,50,100,1
6960,9,6960.5,Medium,100,0,0
6961,11,6961.1,Medium,75,0,1
6961,4,6961.2,Small,0,0,1
6961,4,6961.3,Bucees_Large,100,50,0
6962,12,6962.1,Medium,75,100,0
6962,9,6962.2,Small,50,100,1
6962,23,6962.3,Bucees_Large,0,50,1
6963,19,6963.1,Bucees_Large,100,0,1
6963,20,6963.2,Medium,75,75,1
6963,13,6963.3,Bucees_Large,0,50,0
6963,14,6963.4,Small,50,100,1
6964,20,6964.1,Bucees_Large,0,50,1
6964,7,6964.2,Medium,75,100,0
6965,24,6965.1,Small,75,100,0
6966,24,6966.1,Medium,100,75,1
6966,1,6966.2,Small,100,50,1
6967,5,6967.1,Bucees_Large,0,75,0
6967,24,6967.2,Medium,50,50,1
6967,24,6967.3,Medium,0,100,0
6967,6,6967.4,Bucees_Large,75,50,0
6968,9,6968.1,Medium,50,100,0
6969,5,6969.1,Small,75,100,0
6969,9,6969.2,Bucees_Large,50,50,0
6969,22,6969.3,Bucees_Large,100,0,1
6969,9,6969.4,Bucees_Large,100,0,1
6969,2,6969.5,Large,75,0,0
6970,15,6970.1,Small,100,0,0
6970,2,6970.2,Bucees_Large,50,0,1
6970,23,6970.3,Medium,100,100,0
6970,18,6970.4,Medium,50,100,1
6970,14,6970.5,Medium,75,50,1
6971,25,6971.1,Medium,0,75,1
6972,24,6972.1,Medium,50,0,0
6972,3,6972.2,Large,100,75,1
6972,4,6972.3,Small,50,75,0
6972,14,6972.4,Bucees_Large,75,100,1
6973,19,6973.1,Medium,100,75,1
6973,8,6973.2,Small,50,75,0
6973,23,6973.3,Small,0,100,0
6973,14,6973.4,Large,75,75,0
6973,3,6973.5,Large,100,75,1
6974,10,6974.1,Medium,0,50,1
6974,4,6974.2,Large,0,100,0
6974,15,6974.3,Medium,50,75,0
6974,22,6974.4,Small,0,75,1
6974,5,6974.5,Bucees_Large,50,75,1
6975,1,6975.1,Medium,50,75,0
6975,23,6975.2,Large,50,75,0
6975,13,6975.3,Medium,0,75,0
6975,2,6975.4,Large,0,50,0
6975,14,6975.5,Medium,100,100,1
6976,12,6976.1,Medium,100,50,1
6976,10,6976.2,Medium,50,75,0
6976,11,6976.3,Small,0,75,1
6977,19,6977.1,Large,50,50,0
6978,6,6978.1,Medium,0,75,0
6978,18,6978.2,Large,50,75,1
6979,2,6979.1,Large,100,100,0
6979,25,6979.2,Medium,100,75,1
6979,24,6979.3,Bucees_Large,50,0,0
6980,1,6980.1,Small,0,0,0
6980,13,6980.2,Bucees_Large,0,50,0
6980,12,6980.3,Bucees_Large,0,0,1
6981,21,6981.1,Medium,0,0,1
6981,23,6981.2,Small,50,0,0
6981,24,6981.3,Small,50,75,1
6982,7,6982.1,Medium,75,0,1
6983,22,6983.1,Bucees_Large,0,100,0
6983,6,6983.2,Small,100,50,0
6983,11,6983.3,Bucees_Large,0,0,1
6983,20,6983.4,Large,0,50,1
6984,17,6984.1,Bucees_Large,0,100,0
6984,8,6984.2,Large,0,100,1
6984,20,6984.3,Medium,100,0,1
6984,4,6984.4,Medium,0,75,0
6984,10,6984.5,Bucees_Large,50,0,0
6985,23,6985.1,Bucees_Large,50,50,0
6985,14,6985.2,Large,0,0,0
6986,13,6986.1,Large,75,100,1
6987,20,6987.1,Bucees_Large,0,50,1
6987,21,6987.2,Small,0,100,1
6988,24,6988.1,Small,75,100,0
6988,15,6988.2,Bucees_Large,0,0,0
6989,15,6989.1,Small,75,0,1
6989,13,6989.2,Medium,75,50,1
6989,13,6989.3,Large,50,0,0
6989,18,6989.4,Small,0,75,0
6990,20,6990.1,Large,50,100,0
6990,19,6990.2,Small,0,50,1
6990,20,6990.3,Bucees_Large,75,0,0
6990,2,6990.4,Bucees_Large,100,50,1
6990,7,6990.5,Large,100,100,1
6991,7,6991.1,Large,75,100,0
6991,3,6991.2,Medium,100,0,1
6991,23,6991.3,Bucees_Large,0,75,0
6991,24,6991.4,Small,0,75,0
6991,5,6991.5,Small,0,100,0
6992,6,6992.1,Medium,100,100,1
6992,20,6992.2,Small,50,0,1
6992,13,6992.3,Small,100,0,0
6992,13,6992.4,Large,50,0,1
6993,13,6993.1,Small,75,100,1
6993,13,6993.2,Medium,100,100,1
6993,11,6993.3,Bucees_Large,75,50,0
6993,1,6993.4,Medium,100,50,1
6993,7,6993.5,Medium,50,75,1
6994,14,6994.1,Large,75,75,1
6994,13,6994.2,Bucees_Large,50,0,0
6994,7,6994.3,Medium,0,0,1
6994,13,6994.4,Medium,75,50,0
6994,16,6994.5,Large,100,75,1
6995,3,6995.1,Medium,50,75,0
6996,25,6996.1,Small,0,0,0
6996,15,6996.2,Small,100,0,1
6996,7,6996.3,Medium,50,50,0
6996,3,6996.4,Medium,50,75,0
6997,11,6997.1,Small,75,100,1
6997,3,6997.2,Small,0,75,1
6997,17,6997.3,Large,75,0,1
6997,12,6997.4,Bucees_Large,50,0,0
6997,21,6997.5,Large,75,0,1
6998,12,6998.1,Small,75,50,0
6998,23,6998.2,Medium,100,0,1
6998,17,6998.3,Large,50,50,0
6998,22,6998.4,Bucees_Large,75,0,0
6998,12,6998.5,Large,100,50,1
6999,12,6999.1,Large,50,50,1
6999,3,6999.2,Large,100,75,1
6999,13,6999.3,Medium,75,100,0
7000,25,7000.1,Medium,100,100,1
7001,13,7001.1,Small,100,100,1
7002,7,7002.1,Large,75,50,0
7003,13,7003.1,Large,100,0,0
7003,18,7003.2,Small,75,100,1
7003,19,7003.3,Large,50,0,0
7004,6,7004.1,Large,100,100,1
7004,16,7004.2,Medium,75,0,1
7005,16,7005.1,Large,75,100,1
7005,14,7005.2,Large,75,0,1
7005,15,7005.3,Medium,75,50,0
7005,10,7005.4,Small,0,75,1
7005,13,7005.5,Large,100,75,1
7006,23,7006.1,Small,100,100,1
7006,12,7006.2,Small,50,75,1
7006,11,7006.3,Bucees_Large,0,75,1
7007,20,7007.1,Large,75,100,0
7007,13,7007.2,Bucees_Large,50,100,1
7007,15,7007.3,Large,75,75,1
7008,13,7008.1,Large,100,100,1
7008,14,7008.2,Bucees_Large,50,50,1
7009,6,7009.1,Medium,50,100,1
7010,4,7010.1,Medium,100,0,0
7010,13,7010.2,Large,75,50,0
7010,4,7010.3,Large,75,100,1
7010,18,7010.4,Medium,50,50,1
7011,25,7011.1,Large,0,50,0
7011,14,7011.2,Large,0,100,1
7011,6,7011.3,Bucees_Large,50,50,0
7012,20,7012.1,Bucees_Large,0,100,0
7013,16,7013.1,Medium,0,100,0
7013,18,7013.2,Small,75,75,1
7013,15,7013.3,Small,0,0,1
7013,24,7013.4,Large,0,100,1
7014,6,7014.1,Large,100,50,1
7014,16,7014.2,Bucees_Large,0,0,1
7014,21,7014.3,Small,100,0,1
7015,3,7015.1,Medium,75,100,1
7016,20,7016.1,Large,50,0,1
7016,13,7016.2,Large,75,0,1
7016,3,7016.3,Medium,50,50,1
7017,10,7017.1,Bucees_Large,0,75,1
7017,10,7017.2,Large,100,75,0
7017,22,7017.3,Medium,50,50,1
7018,17,7018.1,Medium,50,0,0
7018,7,7018.2,Large,100,75,0
7018,7,7018.3,Large,75,100,0
7019,4,7019.1,Small,50,75,0
7019,19,7019.2,Bucees_Large,75,100,1
7019,22,7019.3,Medium,50,50,0
7019,11,7019.4,Medium,100,0,1
7019,5,7019.5,Medium,100,50,1
7020,9,7020.1,Small,0,50,1
7020,21,7020.2,Large,50,100,0
7020,20,7020.3,Medium,0,75,1
7020,13,7020.4,Small,0,75,0
7021,12,7021.1,Large,0,100,1
7021,12,7021.2,Large,50,50,1
7021,19,7021.3,Bucees_Large,0,75,1
7021,5,7021.4,Large,50,0,1
7021,1,7021.5,Bucees_Large,100,0,1
7022,14,7022.1,Small,0,100,0
7022,19,7022.2,Small,50,75,1
7022,18,7022.3,Large,100,75,1
7023,19,7023.1,Large,0,100,0
7024,17,7024.1,Small,0,100,1
7024,11,7024.2,Small,0,0,1
7025,20,7025.1,Small,0,75,1
7025,8,7025.2,Large,0,0,1
7026,11,7026.1,Medium,0,0,1
7027,17,7027.1,Large,50,75,1
7027,18,7027.2,Small,50,100,1
7027,19,7027.3,Small,100,75,1
7028,12,7028.1,Large,50,75,0
7028,12,7028.2,Bucees_Large,100,100,0
7028,24,7028.3,Small,0,0,0
7029,23,7029.1,Small,100,50,1
7030,25,7030.1,Medium,75,75,1
7031,18,7031.1,Small,75,0,0
7031,14,7031.2,Large,0,50,0
7031,7,7031.3,Medium,50,75,0
7032,4,7032.1,Bucees_Large,50,50,1
7032,15,7032.2,Medium,75,50,1
7032,8,7032.3,Medium,75,50,1
7032,11,7032.4,Bucees_Large,50,100,0
7032,18,7032.5,Bucees_Large,100,100,1
7033,11,7033.1,Large,75,0,0
7034,17,7034.1,Small,0,75,1
7034,3,7034.2,Large,100,75,0
7034,20,7034.3,Small,75,50,1
7034,25,7034.4,Bucees_Large,0,50,0
7035,24,7035.1,Small,0,100,0
7035,18,7035.2,Small,100,100,0
7035,13,7035.3,Medium,100,50,0
7035,19,7035.4,Large,0,50,1
7036,14,7036.1,Medium,75,50,0
7037,3,7037.1,Bucees_Large,0,100,1
7037,16,7037.2,Bucees_Large,0,0,0
7037,18,7037.3,Large,100,75,1
7037,10,7037.4,Medium,100,100,0
7038,24,7038.1,Bucees_Large,100,0,1
7039,11,7039.1,Large,0,75,0
7039,16,7039.2,Bucees_Large,50,75,1
7040,5,7040.1,Large,50,0,0
7040,18,7040.2,Bucees_Large,75,50,0
7041,9,7041.1,Large,50,100,0
7042,17,7042.1,Large,50,0,1
7042,18,7042.2,Medium,0,50,1
7042,4,7042.3,Large,0,75,0
7042,11,7042.4,Small,75,75,1
7042,23,7042.5,Large,75,100,0
7043,18,7043.1,Bucees_Large,0,75,0
7043,12,7043.2,Bucees_Large,50,100,1
7043,12,7043.3,Bucees_Large,100,75,1
7044,14,7044.1,Bucees_Large,50,75,0
7044,12,7044.2,Medium,75,50,1
7044,5,7044.3,Medium,75,75,1
7044,19,7044.4,Large,100,50,0
7045,24,7045.1,Medium,0,100,0
7045,3,7045.2,Bucees_Large,100,0,0
7045,1,7045.3,Medium,50,0,0
7045,8,7045.4,Large,75,50,0
7045,11,7045.5,Large,75,100,0
7046,23,7046.1,Bucees_Large,100,50,1
7047,19,7047.1,Medium,75,100,1
7048,19,7048.1,Medium,50,50,0
7048,25,7048.2,Large,50,75,0
7048,14,7048.3,Bucees_Large,0,0,1
7049,23,7049.1,Bucees_Large,0,100,1
7049,20,7049.2,Large,50,50,0
7049,7,7049.3,Medium,50,75,1
7050,16,7050.1,Bucees_Large,0,100,1
7050,3,7050.2,Medium,100,100,1
7050,12,7050.3,Small,75,50,0
7051,13,7051.1,Large,0,0,1
7051,2,7051.2,Large,100,100,1
7051,22,7051.3,Medium,50,75,0
7052,13,7052.1,Medium,100,0,1
7053,12,7053.1,Bucees_Large,0,100,1
7053,19,7053.2,Medium,100,75,0
7053,1,7053.3,Large,50,0,0
7053,9,7053.4,Large,0,75,1
7054,1,7054.1,Small,50,50,1
7054,17,7054.2,Large,50,100,1
7054,7,7054.3,Large,0,50,0
7055,16,7055.1,Bucees_Large,0,50,1
7055,17,7055.2,Medium,50,75,1
7056,4,7056.1,Large,75,100,1
7056,23,7056.2,Medium,75,50,1
7056,21,7056.3,Bucees_Large,75,0,0
7056,4,7056.4,Large,100,50,0
7056,22,7056.5,Medium,0,75,1
7057,6,7057.1,Large,0,75,0
7057,2,7057.2,Medium,50,0,1
7057,9,7057.3,Large,0,0,1
7058,4,7058.1,Medium,75,0,0
7058,6,7058.2,Large,50,50,1
7058,17,7058.3,Large,0,100,0
7058,21,7058.4,Small,50,0,0
7059,10,7059.1,Large,0,100,1
7059,4,7059.2,Small,50,0,1
7059,17,7059.3,Small,50,0,0
7059,1,7059.4,Large,50,100,0
7059,6,7059.5,Bucees_Large,0,75,0
7060,21,7060.1,Small,50,75,0
7060,10,7060.2,Small,0,75,1
7060,2,7060.3,Bucees_Large,75,100,0
7060,24,7060.4,Medium,0,0,0
7060,5,7060.5,Medium,50,75,0
7061,20,7061.1,Medium,100,0,0
7061,18,7061.2,Small,0,100,0
7061,1,7061.3,Large,75,75,0
7061,16,7061.4,Small,75,100,0
7061,15,7061.5,Large,0,100,0
7062,11,7062.1,Medium,75,75,1
7062,23,7062.2,Small,100,75,0
7062,23,7062.3,Large,75,100,0
7062,3,7062.4,Small,50,50,0
7063,6,7063.1,Large,0,100,1
7063,3,7063.2,Small,75,100,0
7064,4,7064.1,Small,100,50,1
7064,16,7064.2,Bucees_Large,100,50,0
7064,19,7064.3,Medium,75,100,0
7064,5,7064.4,Bucees_Large,0,100,1
7065,14,7065.1,Small,100,75,1
7065,7,7065.2,Bucees_Large,50,75,0
7065,18,7065.3,Medium,0,0,1
7066,21,7066.1,Small,100,100,0
7066,13,7066.2,Bucees_Large,100,75,1
7066,1,7066.3,Medium,50,50,1
7066,19,7066.4,Bucees_Large,100,50,0
7067,21,7067.1,Large,0,100,0
7067,15,7067.2,Large,100,75,1
7067,8,7067.3,Small,0,50,0
7067,10,7067.4,Large,0,50,0
7067,25,7067.5,Small,0,50,0
7068,7,7068.1,Medium,50,100,1
7068,22,7068.2,Medium,50,0,1
7068,12,7068.3,Small,100,75,0
7068,7,7068.4,Bucees_Large,50,100,1
7068,13,7068.5,Bucees_Large,50,75,0
7069,9,7069.1,Medium,0,75,1
7069,12,7069.2,Bucees_Large,50,75,1
7070,8,7070.1,Large,75,100,1
7070,13,7070.2,Small,75,100,1
7070,8,7070.3,Small,50,0,1
7070,16,7070.4,Large,100,100,0
7070,4,7070.5,Small,50,0,0
7071,17,7071.1,Small,75,75,1
7072,5,7072.1,Medium,100,100,0
7072,25,7072.2,Large,75,0,0
7072,13,7072.3,Bucees_Large,0,50,1
7072,12,7072.4,Medium,0,50,1
7072,18,7072.5,Small,100,50,0
7073,15,7073.1,Bucees_Large,100,100,1
7073,9,7073.2,Small,100,0,0
7073,14,7073.3,Medium,50,0,0
7074,3,7074.1,Small,0,0,1
7074,7,7074.2,Bucees_Large,50,50,1
7074,4,7074.3,Bucees_Large,75,100,0
7074,24,7074.4,Bucees_Large,0,100,1
7075,13,7075.1,Small,50,0,0
7075,21,7075.2,Medium,75,75,0
7075,22,7075.3,Large,50,0,0
7075,7,7075.4,Medium,75,100,0
7075,8,7075.5,Medium,0,0,1
7076,7,7076.1,Bucees_Large,75,50,0
7076,25,7076.2,Medium,75,50,1
7077,5,7077.1,Small,75,75,0
7078,15,7078.1,Medium,75,0,0
7078,2,7078.2,Bucees_Large,0,0,0
7079,24,7079.1,Small,100,50,1
7079,1,7079.2,Large,75,75,1
7079,25,7079.3,Medium,0,75,1
7079,7,7079.4,Medium,0,50,1
7079,8,7079.5,Bucees_Large,75,50,0
7080,14,7080.1,Bucees_Large,50,50,1
7080,13,7080.2,Small,75,100,0
7080,2,7080.3,Large,75,75,1
7080,9,7080.4,Small,50,75,0
7081,20,7081.1,Large,75,0,0
7081,14,7081.2,Bucees_Large,50,100,0
7082,12,7082.1,Large,75,75,1
7082,16,7082.2,Small,0,100,1
7083,14,7083.1,Medium,75,75,1
7083,14,7083.2,Large,50,100,1
7083,10,7083.3,Large,0,100,1
7083,20,7083.4,Medium,0,50,1
7083,25,7083.5,Large,75,75,1
7084,21,7084.1,Small,0,100,1
7084,23,7084.2,Bucees_Large,50,0,1
7084,19,7084.3,Bucees_Large,75,50,1
7084,14,7084.4,Bucees_Large,75,100,1
7085,4,7085.1,Bucees_Large,0,75,1
7086,20,7086.1,Medium,100,75,0
7086,20,7086.2,Bucees_Large,75,75,1
7087,7,7087.1,Bucees_Large,0,0,1
7088,10,7088.1,Small,0,50,0
7088,23,7088.2,Large,0,50,0
7089,4,7089.1,Medium,100,100,1
7089,16,7089.2,Medium,0,100,1
7089,16,7089.3,Large,50,0,1
7089,23,7089.4,Medium,100,50,1
7090,8,7090.1,Medium,75,75,0
7091,4,7091.1,Medium,75,75,0
7091,2,7091.2,Large,100,75,0
7091,25,7091.3,Large,75,75,1
7091,22,7091.4,Large,0,75,1
7092,14,7092.1,Small,100,0,1
7092,19,7092.2,Medium,50,75,0
7092,25,7092.3,Medium,50,75,0
7092,16,7092.4,Bucees_Large,100,75,1
7092,17,7092.5,Bucees_Large,50,50,0
7093,1,7093.1,Large,0,50,1
7093,13,7093.2,Medium,100,0,0
7093,20,7093.3,Small,100,0,1
7093,25,7093.4,Bucees_Large,75,75,0
7093,14,7093.5,Medium,0,50,0
7094,10,7094.1,Medium,50,75,1
7094,13,7094.2,Large,100,75,1
7095,22,7095.1,Large,0,0,0
7095,15,7095.2,Large,100,100,1
7095,8,7095.3,Large,50,75,0
7096,11,7096.1,Large,100,50,1
7096,17,7096.2,Small,0,50,1
7096,8,7096.3,Large,0,50,0
7096,1,7096.4,Small,0,100,1
7096,21,7096.5,Large,50,0,0
7097,1,7097.1,Bucees_Large,100,50,0
7097,14,7097.2,Medium,0,75,0
7097,6,7097.3,Large,75,0,1
7097,8,7097.4,Medium,0,75,1
7098,6,7098.1,Large,50,0,1
7098,11,7098.2,Bucees_Large,0,100,1
7098,23,7098.3,Bucees_Large,50,75,1
7098,5,7098.4,Bucees_Large,50,100,1
7099,19,7099.1,Large,100,75,0
7099,16,7099.2,Medium,0,0,1
7099,10,7099.3,Small,75,75,1
7099,19,7099.4,Large,75,75,0
7099,17,7099.5,Large,75,0,1
7100,24,7100.1,Large,0,75,1
7100,21,7100.2,Small,50,0,0
7101,9,7101.1,Large,0,100,0
7101,7,7101.2,Bucees_Large,100,100,1
7102,14,7102.1,Large,50,0,0
7103,25,7103.1,Bucees_Large,50,100,1
7103,16,7103.2,Small,100,50,0
7103,11,7103.3,Large,75,0,1
7104,12,7104.1,Large,100,0,1
7105,19,7105.1,Large,75,50,1
7105,8,7105.2,Small,50,100,0
7105,22,7105.3,Bucees_Large,0,75,1
7105,22,7105.4,Medium,100,75,1
7105,2,7105.5,Small,100,0,1
7106,10,7106.1,Medium,0,100,0
7106,19,7106.2,Small,75,0,0
7106,24,7106.3,Medium,100,75,0
7106,3,7106.4,Large,0,0,0
7106,19,7106.5,Large,50,100,1
7107,18,7107.1,Bucees_Large,75,50,1
7107,3,7107.2,Small,0,0,0
7108,21,7108.1,Small,0,75,1
7108,19,7108.2,Small,100,0,0
7108,1,7108.3,Large,0,75,0
7109,1,7109.1,Medium,100,75,0
7109,3,7109.2,Bucees_Large,50,100,0
7110,15,7110.1,Bucees_Large,0,75,0
7110,23,7110.2,Medium,50,100,1
7110,13,7110.3,Large,0,75,0
7110,2,7110.4,Large,75,75,1
7111,13,7111.1,Medium,75,75,1
7111,14,7111.2,Bucees_Large,100,0,1
7112,13,7112.1,Bucees_Large,50,75,0
7112,5,7112.2,Medium,50,50,0
7112,11,7112.3,Large,50,50,1
7112,11,7112.4,Small,50,100,1
7112,4,7112.5,Medium,50,100,1
7113,9,7113.1,Small,50,75,0
7114,11,7114.1,Bucees_Large,0,0,0
7114,24,7114.2,Large,100,0,0
7114,1,7114.3,Large,50,0,0
7114,8,7114.4,Bucees_Large,75,50,1
7115,3,7115.1,Large,0,100,0
7115,24,7115.2,Medium,75,100,0
7115,5,7115.3,Large,75,50,1
7116,1,7116.1,Bucees_Large,0,75,0
7117,18,7117.1,Large,100,75,1
7117,1,7117.2,Large,50,100,0
7117,25,7117.3,Medium,50,50,0
7118,7,7118.1,Bucees_Large,0,75,0
7118,4,7118.2,Small,0,50,1
7119,12,7119.1,Bucees_Large,0,50,1
7119,23,7119.2,Large,50,0,0
7120,22,7120.1,Bucees_Large,0,0,1
7120,23,7120.2,Small,0,0,1
7121,17,7121.1,Bucees_Large,100,50,0
7122,1,7122.1,Bucees_Large,100,0,0
7122,5,7122.2,Large,75,0,1
7122,19,7122.3,Small,0,100,0
7122,25,7122.4,Medium,0,75,0
7123,25,7123.1,Large,75,50,1
7123,8,7123.2,Small,0,50,1
7123,12,7123.3,Large,75,50,0
7124,23,7124.1,Bucees_Large,75,50,1
7124,23,7124.2,Bucees_Large,75,100,0
7125,23,7125.1,Medium,50,75,0
7125,21,7125.2,Bucees_Large,0,100,1
7126,17,7126.1,Medium,100,75,0
7126,9,7126.2,Bucees_Large,50,0,1
7126,16,7126.3,Bucees_Large,50,50,1
7127,21,7127.1,Large,50,50,0
7127,24,7127.2,Medium,50,50,0
7128,15,7128.1,Medium,50,75,0
7128,15,7128.2,Small,50,50,1
7129,5,7129.1,Large,50,75,1
7129,12,7129.2,Medium,0,0,1
7129,13,7129.3,Small,0,100,1
7130,4,7130.1,Large,0,100,0
7130,6,7130.2,Large,0,50,0
7130,23,7130.3,Medium,100,100,1
7130,12,7130.4,Bucees_Large,75,75,1
7131,7,7131.1,Large,75,100,1
7132,9,7132.1,Medium,75,100,1
7132,12,7132.2,Medium,75,75,0
7133,9,7133.1,Large,100,50,1
7133,13,7133.2,Large,50,0,1
7133,2,7133.3,Medium,100,0,1
7134,23,7134.1,Medium,75,50,0
7135,19,7135.1,Bucees_Large,50,50,1
7135,11,7135.2,Medium,0,50,1
7135,20,7135.3,Small,100,75,0
7135,23,7135.4,Medium,0,50,0
7135,3,7135.5,Bucees_Large,50,50,1
7136,14,7136.1,Medium,0,50,0
7136,25,7136.2,Bucees_Large,75,100,0
7136,4,7136.3,Small,50,0,0
7136,22,7136.4,Medium,100,100,1
7137,1,7137.1,Medium,75,75,0
7137,18,7137.2,Large,50,75,1
7138,22,7138.1,Medium,0,100,0
7138,5,7138.2,Medium,75,100,0
7138,1,7138.3,Bucees_Large,100,100,0
7138,6,7138.4,Bucees_Large,0,0,0
7139,4,7139.1,Bucees_Large,75,0,1
7140,23,7140.1,Bucees_Large,50,50,1
7140,15,7140.2,Bucees_Large,50,0,1
7140,20,7140.3,Large,75,100,0
7140,2,7140.4,Bucees_Large,50,0,0
7141,24,7141.1,Medium,75,100,0
7141,16,7141.2,Small,100,75,1
7141,18,7141.3,Bucees_Large,0,75,0
7142,19,7142.1,Bucees_Large,100,75,1
7142,11,7142.2,Small,100,0,0
7142,16,7142.3,Large,75,0,1
7143,3,7143.1,Medium,100,100,1
7143,9,7143.2,Large,0,50,1
7144,12,7144.1,Large,100,75,0
7144,22,7144.2,Large,75,0,1
7145,14,7145.1,Bucees_Large,75,75,0
7145,25,7145.2,Large,0,100,1
7145,24,7145.3,Small,0,50,1
7146,23,7146.1,Large,50,0,0
7147,5,7147.1,Bucees_Large,75,0,1
7147,16,7147.2,Medium,100,100,0
7147,2,7147.3,Small,100,50,1
7147,3,7147.4,Small,0,0,0
7147,24,7147.5,Large,50,50,1
7148,13,7148.1,Small,100,75,1
7148,2,7148.2,Large,75,50,0
7148,2,7148.3,Large,50,0,0
7148,22,7148.4,Bucees_Large,50,50,0
7149,9,7149.1,Small,100,0,0
7149,21,7149.2,Small,50,75,1
7149,21,7149.3,Small,100,75,0
7149,21,7149.4,Bucees_Large,100,50,0
7149,18,7149.5,Medium,0,75,1
7150,1,7150.1,Small,75,0,0
7151,11,7151.1,Bucees_Large,100,75,1
7151,2,7151.2,Bucees_Large,75,100,1
7152,7,7152.1,Large,50,100,1
7152,16,7152.2,Small,50,100,1
7152,20,7152.3,Medium,75,50,0
7152,2,7152.4,Small,50,0,0
7152,7,7152.5,Large,0,75,0
7153,14,7153.1,Medium,75,0,0
7154,19,7154.1,Medium,100,100,1
7154,10,7154.2,Medium,75,50,0
7154,8,7154.3,Medium,75,0,1
7155,20,7155.1,Large,75,75,1
7155,23,7155.2,Large,0,0,0
7155,3,7155.3,Bucees_Large,50,0,0
7155,19,7155.4,Small,50,75,1
7155,3,7155.5,Large,75,75,0
7156,24,7156.1,Bucees_Large,75,100,0
7157,18,7157.1,Small,0,75,0
7157,4,7157.2,Large,0,50,1
7157,17,7157.3,Bucees_Large,0,75,1
7158,2,7158.1,Bucees_Large,0,50,1
7158,14,7158.2,Medium,50,0,0
7159,13,7159.1,Large,100,100,1
7159,4,7159.2,Bucees_Large,50,50,0
7159,13,7159.3,Bucees_Large,75,100,0
7159,10,7159.4,Medium,50,75,0
7160,21,7160.1,Small,75,100,1
7160,12,7160.2,Bucees_Large,100,75,1
7160,8,7160.3,Medium,0,50,0
7160,7,7160.4,Small,50,100,1
7160,25,7160.5,Medium,0,50,0
7161,23,7161.1,Bucees_Large,75,0,0
7161,16,7161.2,Small,50,50,0
7161,23,7161.3,Medium,0,100,0
7161,9,7161.4,Small,75,75,0
7162,19,7162.1,Large,50,0,0
7162,1,7162.2,Medium,0,50,1
7162,11,7162.3,Large,75,50,1
7163,11,7163.1,Large,75,0,0
7163,24,7163.2,Large,75,75,1
7163,3,7163.3,Medium,50,50,1
7163,11,7163.4,Bucees_Large,0,0,1
7163,4,7163.5,Medium,0,0,0
7164,23,7164.1,Large,75,100,1
7164,8,7164.2,Large,75,75,1
7164,6,7164.3,Bucees_Large,75,50,0
7165,24,7165.1,Bucees_Large,100,100,0
7165,6,7165.2,Medium,75,75,1
7165,20,7165.3,Large,50,50,0
7165,16,7165.4,Medium,75,100,0
7166,13,7166.1,Bucees_Large,0,50,0
7166,6,7166.2,Bucees_Large,0,100,0
7166,3,7166.3,Bucees_Large,50,0,1
7166,8,7166.4,Large,50,0,0
7166,5,7166.5,Large,75,50,1
7167,15,7167.1,Medium,100,100,1
7167,21,7167.2,Medium,50,50,1
7168,15,7168.1,Bucees_Large,0,75,0
7168,20,7168.2,Large,75,75,1
7169,10,7169.1,Small,0,100,0
